TenantId,SourceSystem,MG,ManagementGroupName,"TimeGenerated [UTC]",Computer,RawData,Type,"_ResourceId",username,timestamp,latitude,longitude,sourcehost,state,label,destination,country
"68edf212-8ec7-4b90-ac01-13c76fa6e8a1",OpsManager,"ba990a10-c55d-8938-4ed8-27665d7c1be7","AOI-68edf212-8ec7-4b90-ac01-13c76fa6e8a1","12/31/2023, 3:25:30.586 AM",honeypot1,"- 212.83.131.89,timestamp:2023-12-31 02:07:41
","FAILED_RDP_WITH_GEO_CL_CL","/subscriptions/77b22d33-dfa1-4e9f-a512-742cefe378f0/resourcegroups/honeypotlab1/providers/microsoft.compute/virtualmachines/honeypot1",,,,,,,,,
"68edf212-8ec7-4b90-ac01-13c76fa6e8a1",OpsManager,"ba990a10-c55d-8938-4ed8-27665d7c1be7","AOI-68edf212-8ec7-4b90-ac01-13c76fa6e8a1","12/31/2023, 3:25:30.586 AM",honeypot1,"latitude:41.07901,longitude:-85.14063,destinationhost:honeypot1,username:root,sourcehost:216.202.197.116,state:Indiana,label:United St
","FAILED_RDP_WITH_GEO_CL_CL","/subscriptions/77b22d33-dfa1-4e9f-a512-742cefe378f0/resourcegroups/honeypotlab1/providers/microsoft.compute/virtualmachines/honeypot1",root,,"41.07901","-85.14063","216.202.197.116",Indiana,,,
"68edf212-8ec7-4b90-ac01-13c76fa6e8a1",OpsManager,"ba990a10-c55d-8938-4ed8-27665d7c1be7","AOI-68edf212-8ec7-4b90-ac01-13c76fa6e8a1","12/31/2023, 3:25:30.586 AM",honeypot1,"ates - 216.202.197.116,timestamp:2023-12-31 02:07:32
","FAILED_RDP_WITH_GEO_CL_CL","/subscriptions/77b22d33-dfa1-4e9f-a512-742cefe378f0/resourcegroups/honeypotlab1/providers/microsoft.compute/virtualmachines/honeypot1",,,,,,,,,
"68edf212-8ec7-4b90-ac01-13c76fa6e8a1",OpsManager,"ba990a10-c55d-8938-4ed8-27665d7c1be7","AOI-68edf212-8ec7-4b90-ac01-13c76fa6e8a1","12/31/2023, 3:25:30.586 AM",honeypot1,"latitude:19.14045,longitude:72.88235,destinationhost:honeypot1,username:root,sourcehost:13.234.44.238,state:Maharashtra,label:India - 
","FAILED_RDP_WITH_GEO_CL_CL","/subscriptions/77b22d33-dfa1-4e9f-a512-742cefe378f0/resourcegroups/honeypotlab1/providers/microsoft.compute/virtualmachines/honeypot1",root,,"19.14045","72.88235","13.234.44.238",Maharashtra,,,
"68edf212-8ec7-4b90-ac01-13c76fa6e8a1",OpsManager,"ba990a10-c55d-8938-4ed8-27665d7c1be7","AOI-68edf212-8ec7-4b90-ac01-13c76fa6e8a1","12/31/2023, 3:25:30.586 AM",honeypot1,"13.234.44.238,timestamp:2023-12-31 02:07:28
","FAILED_RDP_WITH_GEO_CL_CL","/subscriptions/77b22d33-dfa1-4e9f-a512-742cefe378f0/resourcegroups/honeypotlab1/providers/microsoft.compute/virtualmachines/honeypot1",,,,,,,,,
"68edf212-8ec7-4b90-ac01-13c76fa6e8a1",OpsManager,"ba990a10-c55d-8938-4ed8-27665d7c1be7","AOI-68edf212-8ec7-4b90-ac01-13c76fa6e8a1","12/31/2023, 3:25:30.586 AM",honeypot1,"latitude:31.22036,longitude:121.42462,destinationhost:honeypot1,username:USER,sourcehost:220.248.76.186,state:Shanghai,label:China - 2
","FAILED_RDP_WITH_GEO_CL_CL","/subscriptions/77b22d33-dfa1-4e9f-a512-742cefe378f0/resourcegroups/honeypotlab1/providers/microsoft.compute/virtualmachines/honeypot1",USER,,"31.22036","121.42462","220.248.76.186",Shanghai,,,
"68edf212-8ec7-4b90-ac01-13c76fa6e8a1",OpsManager,"ba990a10-c55d-8938-4ed8-27665d7c1be7","AOI-68edf212-8ec7-4b90-ac01-13c76fa6e8a1","12/31/2023, 3:25:30.586 AM",honeypot1,"20.248.76.186,timestamp:2023-12-31 02:07:26
","FAILED_RDP_WITH_GEO_CL_CL","/subscriptions/77b22d33-dfa1-4e9f-a512-742cefe378f0/resourcegroups/honeypotlab1/providers/microsoft.compute/virtualmachines/honeypot1",,,,,,,,,
"68edf212-8ec7-4b90-ac01-13c76fa6e8a1",OpsManager,"ba990a10-c55d-8938-4ed8-27665d7c1be7","AOI-68edf212-8ec7-4b90-ac01-13c76fa6e8a1","12/31/2023, 3:25:30.586 AM",honeypot1,"latitude:31.23171,longitude:121.47264,destinationhost:honeypot1,username:root,sourcehost:101.35.222.29,state:Shanghai,label:China - 10
","FAILED_RDP_WITH_GEO_CL_CL","/subscriptions/77b22d33-dfa1-4e9f-a512-742cefe378f0/resourcegroups/honeypotlab1/providers/microsoft.compute/virtualmachines/honeypot1",root,,"31.23171","121.47264","101.35.222.29",Shanghai,,,
"68edf212-8ec7-4b90-ac01-13c76fa6e8a1",OpsManager,"ba990a10-c55d-8938-4ed8-27665d7c1be7","AOI-68edf212-8ec7-4b90-ac01-13c76fa6e8a1","12/31/2023, 3:25:30.586 AM",honeypot1,"1.35.222.29,timestamp:2023-12-31 02:07:24
","FAILED_RDP_WITH_GEO_CL_CL","/subscriptions/77b22d33-dfa1-4e9f-a512-742cefe378f0/resourcegroups/honeypotlab1/providers/microsoft.compute/virtualmachines/honeypot1",,,,,,,,,
"68edf212-8ec7-4b90-ac01-13c76fa6e8a1",OpsManager,"ba990a10-c55d-8938-4ed8-27665d7c1be7","AOI-68edf212-8ec7-4b90-ac01-13c76fa6e8a1","12/31/2023, 3:25:30.586 AM",honeypot1,"latitude:23.12518,longitude:113.28064,destinationhost:honeypot1,username:PC,sourcehost:120.236.153.235,state:Guangdong,label:China - 1
","FAILED_RDP_WITH_GEO_CL_CL","/subscriptions/77b22d33-dfa1-4e9f-a512-742cefe378f0/resourcegroups/honeypotlab1/providers/microsoft.compute/virtualmachines/honeypot1",PC,,"23.12518","113.28064","120.236.153.235",Guangdong,,,
"68edf212-8ec7-4b90-ac01-13c76fa6e8a1",OpsManager,"ba990a10-c55d-8938-4ed8-27665d7c1be7","AOI-68edf212-8ec7-4b90-ac01-13c76fa6e8a1","12/31/2023, 3:25:30.586 AM",honeypot1,"20.236.153.235,timestamp:2023-12-31 02:07:23
","FAILED_RDP_WITH_GEO_CL_CL","/subscriptions/77b22d33-dfa1-4e9f-a512-742cefe378f0/resourcegroups/honeypotlab1/providers/microsoft.compute/virtualmachines/honeypot1",,,,,,,,,
"68edf212-8ec7-4b90-ac01-13c76fa6e8a1",OpsManager,"ba990a10-c55d-8938-4ed8-27665d7c1be7","AOI-68edf212-8ec7-4b90-ac01-13c76fa6e8a1","12/31/2023, 3:25:30.586 AM",honeypot1,"latitude:32.79939,longitude:-96.79523,destinationhost:honeypot1,username:root,sourcehost:104.234.229.117,state:Texas,label:United Stat
","FAILED_RDP_WITH_GEO_CL_CL","/subscriptions/77b22d33-dfa1-4e9f-a512-742cefe378f0/resourcegroups/honeypotlab1/providers/microsoft.compute/virtualmachines/honeypot1",root,,"32.79939","-96.79523","104.234.229.117",Texas,,,
"68edf212-8ec7-4b90-ac01-13c76fa6e8a1",OpsManager,"ba990a10-c55d-8938-4ed8-27665d7c1be7","AOI-68edf212-8ec7-4b90-ac01-13c76fa6e8a1","12/31/2023, 3:25:30.586 AM",honeypot1,"es - 104.234.229.117,timestamp:2023-12-31 02:07:14
","FAILED_RDP_WITH_GEO_CL_CL","/subscriptions/77b22d33-dfa1-4e9f-a512-742cefe378f0/resourcegroups/honeypotlab1/providers/microsoft.compute/virtualmachines/honeypot1",,,,,,,,,
"68edf212-8ec7-4b90-ac01-13c76fa6e8a1",OpsManager,"ba990a10-c55d-8938-4ed8-27665d7c1be7","AOI-68edf212-8ec7-4b90-ac01-13c76fa6e8a1","12/31/2023, 3:25:30.586 AM",honeypot1,"latitude:31.23171,longitude:121.47264,destinationhost:honeypot1,username:root,sourcehost:106.54.169.56,state:Shanghai,label:China - 10
","FAILED_RDP_WITH_GEO_CL_CL","/subscriptions/77b22d33-dfa1-4e9f-a512-742cefe378f0/resourcegroups/honeypotlab1/providers/microsoft.compute/virtualmachines/honeypot1",root,,"31.23171","121.47264","106.54.169.56",Shanghai,,,
"68edf212-8ec7-4b90-ac01-13c76fa6e8a1",OpsManager,"ba990a10-c55d-8938-4ed8-27665d7c1be7","AOI-68edf212-8ec7-4b90-ac01-13c76fa6e8a1","12/31/2023, 3:25:30.586 AM",honeypot1,"6.54.169.56,timestamp:2023-12-31 02:07:07
","FAILED_RDP_WITH_GEO_CL_CL","/subscriptions/77b22d33-dfa1-4e9f-a512-742cefe378f0/resourcegroups/honeypotlab1/providers/microsoft.compute/virtualmachines/honeypot1",,,,,,,,,
"68edf212-8ec7-4b90-ac01-13c76fa6e8a1",OpsManager,"ba990a10-c55d-8938-4ed8-27665d7c1be7","AOI-68edf212-8ec7-4b90-ac01-13c76fa6e8a1","12/31/2023, 3:25:30.586 AM",honeypot1,"latitude:23.12518,longitude:113.28064,destinationhost:honeypot1,username:root,sourcehost:159.75.81.119,state:Guangdong,label:China - 1
","FAILED_RDP_WITH_GEO_CL_CL","/subscriptions/77b22d33-dfa1-4e9f-a512-742cefe378f0/resourcegroups/honeypotlab1/providers/microsoft.compute/virtualmachines/honeypot1",root,,"23.12518","113.28064","159.75.81.119",Guangdong,,,
"68edf212-8ec7-4b90-ac01-13c76fa6e8a1",OpsManager,"ba990a10-c55d-8938-4ed8-27665d7c1be7","AOI-68edf212-8ec7-4b90-ac01-13c76fa6e8a1","12/31/2023, 3:25:30.586 AM",honeypot1,"59.75.81.119,timestamp:2023-12-31 02:07:05
","FAILED_RDP_WITH_GEO_CL_CL","/subscriptions/77b22d33-dfa1-4e9f-a512-742cefe378f0/resourcegroups/honeypotlab1/providers/microsoft.compute/virtualmachines/honeypot1",,,,,,,,,
"68edf212-8ec7-4b90-ac01-13c76fa6e8a1",OpsManager,"ba990a10-c55d-8938-4ed8-27665d7c1be7","AOI-68edf212-8ec7-4b90-ac01-13c76fa6e8a1","12/31/2023, 3:25:30.586 AM",honeypot1,"latitude:37.55660,longitude:126.97595,destinationhost:honeypot1,username:root,sourcehost:175.120.134.93,state:Seoul,label:South Korea 
","FAILED_RDP_WITH_GEO_CL_CL","/subscriptions/77b22d33-dfa1-4e9f-a512-742cefe378f0/resourcegroups/honeypotlab1/providers/microsoft.compute/virtualmachines/honeypot1",root,,"37.55660","126.97595","175.120.134.93",Seoul,,,
"68edf212-8ec7-4b90-ac01-13c76fa6e8a1",OpsManager,"ba990a10-c55d-8938-4ed8-27665d7c1be7","AOI-68edf212-8ec7-4b90-ac01-13c76fa6e8a1","12/31/2023, 3:25:30.586 AM",honeypot1,"- 175.120.134.93,timestamp:2023-12-31 02:07:00
","FAILED_RDP_WITH_GEO_CL_CL","/subscriptions/77b22d33-dfa1-4e9f-a512-742cefe378f0/resourcegroups/honeypotlab1/providers/microsoft.compute/virtualmachines/honeypot1",,,,,,,,,
"68edf212-8ec7-4b90-ac01-13c76fa6e8a1",OpsManager,"ba990a10-c55d-8938-4ed8-27665d7c1be7","AOI-68edf212-8ec7-4b90-ac01-13c76fa6e8a1","12/31/2023, 3:25:30.586 AM",honeypot1,"latitude:36.70925,longitude:119.10708,destinationhost:honeypot1,username:root,sourcehost:120.220.54.135,state:Shandong,label:China - 1
","FAILED_RDP_WITH_GEO_CL_CL","/subscriptions/77b22d33-dfa1-4e9f-a512-742cefe378f0/resourcegroups/honeypotlab1/providers/microsoft.compute/virtualmachines/honeypot1",root,,"36.70925","119.10708","120.220.54.135",Shandong,,,
"68edf212-8ec7-4b90-ac01-13c76fa6e8a1",OpsManager,"ba990a10-c55d-8938-4ed8-27665d7c1be7","AOI-68edf212-8ec7-4b90-ac01-13c76fa6e8a1","12/31/2023, 3:25:30.586 AM",honeypot1,"20.220.54.135,timestamp:2023-12-31 02:06:59
","FAILED_RDP_WITH_GEO_CL_CL","/subscriptions/77b22d33-dfa1-4e9f-a512-742cefe378f0/resourcegroups/honeypotlab1/providers/microsoft.compute/virtualmachines/honeypot1",,,,,,,,,
"68edf212-8ec7-4b90-ac01-13c76fa6e8a1",OpsManager,"ba990a10-c55d-8938-4ed8-27665d7c1be7","AOI-68edf212-8ec7-4b90-ac01-13c76fa6e8a1","12/31/2023, 3:25:30.586 AM",honeypot1,"latitude:31.22036,longitude:121.42462,destinationhost:honeypot1,username:ADMIN,sourcehost:220.248.76.186,state:Shanghai,label:China - 
","FAILED_RDP_WITH_GEO_CL_CL","/subscriptions/77b22d33-dfa1-4e9f-a512-742cefe378f0/resourcegroups/honeypotlab1/providers/microsoft.compute/virtualmachines/honeypot1",ADMIN,,"31.22036","121.42462","220.248.76.186",Shanghai,,,
"68edf212-8ec7-4b90-ac01-13c76fa6e8a1",OpsManager,"ba990a10-c55d-8938-4ed8-27665d7c1be7","AOI-68edf212-8ec7-4b90-ac01-13c76fa6e8a1","12/31/2023, 3:25:30.586 AM",honeypot1,"220.248.76.186,timestamp:2023-12-31 02:06:51
","FAILED_RDP_WITH_GEO_CL_CL","/subscriptions/77b22d33-dfa1-4e9f-a512-742cefe378f0/resourcegroups/honeypotlab1/providers/microsoft.compute/virtualmachines/honeypot1",,,,,,,,,
"68edf212-8ec7-4b90-ac01-13c76fa6e8a1",OpsManager,"ba990a10-c55d-8938-4ed8-27665d7c1be7","AOI-68edf212-8ec7-4b90-ac01-13c76fa6e8a1","12/31/2023, 3:25:30.586 AM",honeypot1,"latitude:29.81614,longitude:121.54754,destinationhost:honeypot1,username:root,sourcehost:211.91.60.69,state:Zhejiang,label:China - 211
","FAILED_RDP_WITH_GEO_CL_CL","/subscriptions/77b22d33-dfa1-4e9f-a512-742cefe378f0/resourcegroups/honeypotlab1/providers/microsoft.compute/virtualmachines/honeypot1",root,,"29.81614","121.54754","211.91.60.69",Zhejiang,,,
"68edf212-8ec7-4b90-ac01-13c76fa6e8a1",OpsManager,"ba990a10-c55d-8938-4ed8-27665d7c1be7","AOI-68edf212-8ec7-4b90-ac01-13c76fa6e8a1","12/31/2023, 3:25:30.586 AM",honeypot1,".91.60.69,timestamp:2023-12-31 02:06:48
","FAILED_RDP_WITH_GEO_CL_CL","/subscriptions/77b22d33-dfa1-4e9f-a512-742cefe378f0/resourcegroups/honeypotlab1/providers/microsoft.compute/virtualmachines/honeypot1",,,,,,,,,
"68edf212-8ec7-4b90-ac01-13c76fa6e8a1",OpsManager,"ba990a10-c55d-8938-4ed8-27665d7c1be7","AOI-68edf212-8ec7-4b90-ac01-13c76fa6e8a1","12/31/2023, 3:25:30.586 AM",honeypot1,"latitude:41.07901,longitude:-85.14063,destinationhost:honeypot1,username:root,sourcehost:216.202.197.116,state:Indiana,label:United St
","FAILED_RDP_WITH_GEO_CL_CL","/subscriptions/77b22d33-dfa1-4e9f-a512-742cefe378f0/resourcegroups/honeypotlab1/providers/microsoft.compute/virtualmachines/honeypot1",root,,"41.07901","-85.14063","216.202.197.116",Indiana,,,
"68edf212-8ec7-4b90-ac01-13c76fa6e8a1",OpsManager,"ba990a10-c55d-8938-4ed8-27665d7c1be7","AOI-68edf212-8ec7-4b90-ac01-13c76fa6e8a1","12/31/2023, 3:25:30.586 AM",honeypot1,"ates - 216.202.197.116,timestamp:2023-12-31 02:06:46
","FAILED_RDP_WITH_GEO_CL_CL","/subscriptions/77b22d33-dfa1-4e9f-a512-742cefe378f0/resourcegroups/honeypotlab1/providers/microsoft.compute/virtualmachines/honeypot1",,,,,,,,,
"68edf212-8ec7-4b90-ac01-13c76fa6e8a1",OpsManager,"ba990a10-c55d-8938-4ed8-27665d7c1be7","AOI-68edf212-8ec7-4b90-ac01-13c76fa6e8a1","12/31/2023, 3:25:30.586 AM",honeypot1,"latitude:36.09441,longitude:120.36956,destinationhost:honeypot1,username:root,sourcehost:118.190.145.183,state:Shandong,label:China - 
","FAILED_RDP_WITH_GEO_CL_CL","/subscriptions/77b22d33-dfa1-4e9f-a512-742cefe378f0/resourcegroups/honeypotlab1/providers/microsoft.compute/virtualmachines/honeypot1",root,,"36.09441","120.36956","118.190.145.183",Shandong,,,
"68edf212-8ec7-4b90-ac01-13c76fa6e8a1",OpsManager,"ba990a10-c55d-8938-4ed8-27665d7c1be7","AOI-68edf212-8ec7-4b90-ac01-13c76fa6e8a1","12/31/2023, 3:25:30.586 AM",honeypot1,"118.190.145.183,timestamp:2023-12-31 02:06:37
","FAILED_RDP_WITH_GEO_CL_CL","/subscriptions/77b22d33-dfa1-4e9f-a512-742cefe378f0/resourcegroups/honeypotlab1/providers/microsoft.compute/virtualmachines/honeypot1",,,,,,,,,
"68edf212-8ec7-4b90-ac01-13c76fa6e8a1",OpsManager,"ba990a10-c55d-8938-4ed8-27665d7c1be7","AOI-68edf212-8ec7-4b90-ac01-13c76fa6e8a1","12/31/2023, 3:25:30.602 AM",honeypot1,"latitude:25.04061,longitude:102.71225,destinationhost:honeypot1,username:root,sourcehost:106.58.178.111,state:Yunnan,label:China - 106
","FAILED_RDP_WITH_GEO_CL_CL","/subscriptions/77b22d33-dfa1-4e9f-a512-742cefe378f0/resourcegroups/honeypotlab1/providers/microsoft.compute/virtualmachines/honeypot1",root,,"25.04061","102.71225","106.58.178.111",Yunnan,,,
"68edf212-8ec7-4b90-ac01-13c76fa6e8a1",OpsManager,"ba990a10-c55d-8938-4ed8-27665d7c1be7","AOI-68edf212-8ec7-4b90-ac01-13c76fa6e8a1","12/31/2023, 3:25:30.602 AM",honeypot1,".58.178.111,timestamp:2023-12-31 02:06:35
","FAILED_RDP_WITH_GEO_CL_CL","/subscriptions/77b22d33-dfa1-4e9f-a512-742cefe378f0/resourcegroups/honeypotlab1/providers/microsoft.compute/virtualmachines/honeypot1",,,,,,,,,
"68edf212-8ec7-4b90-ac01-13c76fa6e8a1",OpsManager,"ba990a10-c55d-8938-4ed8-27665d7c1be7","AOI-68edf212-8ec7-4b90-ac01-13c76fa6e8a1","12/31/2023, 3:25:30.602 AM",honeypot1,"latitude:51.61346,longitude:-0.06394,destinationhost:honeypot1,username:root,sourcehost:62.6.252.50,state:England,label:United Kingdom
","FAILED_RDP_WITH_GEO_CL_CL","/subscriptions/77b22d33-dfa1-4e9f-a512-742cefe378f0/resourcegroups/honeypotlab1/providers/microsoft.compute/virtualmachines/honeypot1",root,,"51.61346","-0.06394","62.6.252.50",England,,,
"68edf212-8ec7-4b90-ac01-13c76fa6e8a1",OpsManager,"ba990a10-c55d-8938-4ed8-27665d7c1be7","AOI-68edf212-8ec7-4b90-ac01-13c76fa6e8a1","12/31/2023, 3:25:30.602 AM",honeypot1," - 62.6.252.50,timestamp:2023-12-31 02:06:31
","FAILED_RDP_WITH_GEO_CL_CL","/subscriptions/77b22d33-dfa1-4e9f-a512-742cefe378f0/resourcegroups/honeypotlab1/providers/microsoft.compute/virtualmachines/honeypot1",,,,,,,,,
"68edf212-8ec7-4b90-ac01-13c76fa6e8a1",OpsManager,"ba990a10-c55d-8938-4ed8-27665d7c1be7","AOI-68edf212-8ec7-4b90-ac01-13c76fa6e8a1","12/31/2023, 3:25:30.602 AM",honeypot1,"latitude:48.87135,longitude:2.32115,destinationhost:honeypot1,username:root,sourcehost:212.83.131.89,state:Ile-de-France,label:France 
","FAILED_RDP_WITH_GEO_CL_CL","/subscriptions/77b22d33-dfa1-4e9f-a512-742cefe378f0/resourcegroups/honeypotlab1/providers/microsoft.compute/virtualmachines/honeypot1",root,,"48.87135","2.32115","212.83.131.89","Ile-de-France",,,
"68edf212-8ec7-4b90-ac01-13c76fa6e8a1",OpsManager,"ba990a10-c55d-8938-4ed8-27665d7c1be7","AOI-68edf212-8ec7-4b90-ac01-13c76fa6e8a1","12/31/2023, 3:25:30.602 AM",honeypot1,"- 212.83.131.89,timestamp:2023-12-31 02:06:30
","FAILED_RDP_WITH_GEO_CL_CL","/subscriptions/77b22d33-dfa1-4e9f-a512-742cefe378f0/resourcegroups/honeypotlab1/providers/microsoft.compute/virtualmachines/honeypot1",,,,,,,,,
"68edf212-8ec7-4b90-ac01-13c76fa6e8a1",OpsManager,"ba990a10-c55d-8938-4ed8-27665d7c1be7","AOI-68edf212-8ec7-4b90-ac01-13c76fa6e8a1","12/31/2023, 3:25:30.602 AM",honeypot1,"latitude:40.81831,longitude:111.67080,destinationhost:honeypot1,username:root,sourcehost:150.223.46.21,state:Inner Mongolia,label:Chin
","FAILED_RDP_WITH_GEO_CL_CL","/subscriptions/77b22d33-dfa1-4e9f-a512-742cefe378f0/resourcegroups/honeypotlab1/providers/microsoft.compute/virtualmachines/honeypot1",root,,"40.81831","111.67080","150.223.46.21","Inner Mongolia",,,
"68edf212-8ec7-4b90-ac01-13c76fa6e8a1",OpsManager,"ba990a10-c55d-8938-4ed8-27665d7c1be7","AOI-68edf212-8ec7-4b90-ac01-13c76fa6e8a1","12/31/2023, 3:25:30.602 AM",honeypot1,"a - 150.223.46.21,timestamp:2023-12-31 02:06:26
","FAILED_RDP_WITH_GEO_CL_CL","/subscriptions/77b22d33-dfa1-4e9f-a512-742cefe378f0/resourcegroups/honeypotlab1/providers/microsoft.compute/virtualmachines/honeypot1",,,,,,,,,
"68edf212-8ec7-4b90-ac01-13c76fa6e8a1",OpsManager,"ba990a10-c55d-8938-4ed8-27665d7c1be7","AOI-68edf212-8ec7-4b90-ac01-13c76fa6e8a1","12/31/2023, 3:25:30.602 AM",honeypot1,"latitude:39.90499,longitude:116.40529,destinationhost:honeypot1,username:root,sourcehost:81.70.142.203,state:Beijing,label:China - 81.
","FAILED_RDP_WITH_GEO_CL_CL","/subscriptions/77b22d33-dfa1-4e9f-a512-742cefe378f0/resourcegroups/honeypotlab1/providers/microsoft.compute/virtualmachines/honeypot1",root,,"39.90499","116.40529","81.70.142.203",Beijing,,,
"68edf212-8ec7-4b90-ac01-13c76fa6e8a1",OpsManager,"ba990a10-c55d-8938-4ed8-27665d7c1be7","AOI-68edf212-8ec7-4b90-ac01-13c76fa6e8a1","12/31/2023, 3:25:30.602 AM",honeypot1,"70.142.203,timestamp:2023-12-31 02:06:16
","FAILED_RDP_WITH_GEO_CL_CL","/subscriptions/77b22d33-dfa1-4e9f-a512-742cefe378f0/resourcegroups/honeypotlab1/providers/microsoft.compute/virtualmachines/honeypot1",,,,,,,,,
"68edf212-8ec7-4b90-ac01-13c76fa6e8a1",OpsManager,"ba990a10-c55d-8938-4ed8-27665d7c1be7","AOI-68edf212-8ec7-4b90-ac01-13c76fa6e8a1","12/31/2023, 3:25:30.602 AM",honeypot1,"latitude:31.22036,longitude:121.42462,destinationhost:honeypot1,username:ADMINISTRATOR,sourcehost:220.248.76.186,state:Shanghai,label:
","FAILED_RDP_WITH_GEO_CL_CL","/subscriptions/77b22d33-dfa1-4e9f-a512-742cefe378f0/resourcegroups/honeypotlab1/providers/microsoft.compute/virtualmachines/honeypot1",ADMINISTRATOR,,"31.22036","121.42462","220.248.76.186",Shanghai,,,
"68edf212-8ec7-4b90-ac01-13c76fa6e8a1",OpsManager,"ba990a10-c55d-8938-4ed8-27665d7c1be7","AOI-68edf212-8ec7-4b90-ac01-13c76fa6e8a1","12/31/2023, 3:25:30.602 AM",honeypot1,"China - 220.248.76.186,timestamp:2023-12-31 02:06:13
","FAILED_RDP_WITH_GEO_CL_CL","/subscriptions/77b22d33-dfa1-4e9f-a512-742cefe378f0/resourcegroups/honeypotlab1/providers/microsoft.compute/virtualmachines/honeypot1",,,,,,,,,
"68edf212-8ec7-4b90-ac01-13c76fa6e8a1",OpsManager,"ba990a10-c55d-8938-4ed8-27665d7c1be7","AOI-68edf212-8ec7-4b90-ac01-13c76fa6e8a1","12/31/2023, 3:25:30.602 AM",honeypot1,"latitude:23.12518,longitude:113.28064,destinationhost:honeypot1,username:USER,sourcehost:120.236.153.235,state:Guangdong,label:China -
","FAILED_RDP_WITH_GEO_CL_CL","/subscriptions/77b22d33-dfa1-4e9f-a512-742cefe378f0/resourcegroups/honeypotlab1/providers/microsoft.compute/virtualmachines/honeypot1",USER,,"23.12518","113.28064","120.236.153.235",Guangdong,,,
"68edf212-8ec7-4b90-ac01-13c76fa6e8a1",OpsManager,"ba990a10-c55d-8938-4ed8-27665d7c1be7","AOI-68edf212-8ec7-4b90-ac01-13c76fa6e8a1","12/31/2023, 3:25:30.602 AM",honeypot1," 120.236.153.235,timestamp:2023-12-31 02:06:11
","FAILED_RDP_WITH_GEO_CL_CL","/subscriptions/77b22d33-dfa1-4e9f-a512-742cefe378f0/resourcegroups/honeypotlab1/providers/microsoft.compute/virtualmachines/honeypot1",,,,,,,,,
"68edf212-8ec7-4b90-ac01-13c76fa6e8a1",OpsManager,"ba990a10-c55d-8938-4ed8-27665d7c1be7","AOI-68edf212-8ec7-4b90-ac01-13c76fa6e8a1","12/31/2023, 3:25:30.602 AM",honeypot1,"latitude:31.23171,longitude:121.47264,destinationhost:honeypot1,username:root,sourcehost:111.231.165.19,state:Shanghai,label:China - 1
","FAILED_RDP_WITH_GEO_CL_CL","/subscriptions/77b22d33-dfa1-4e9f-a512-742cefe378f0/resourcegroups/honeypotlab1/providers/microsoft.compute/virtualmachines/honeypot1",root,,"31.23171","121.47264","111.231.165.19",Shanghai,,,
"68edf212-8ec7-4b90-ac01-13c76fa6e8a1",OpsManager,"ba990a10-c55d-8938-4ed8-27665d7c1be7","AOI-68edf212-8ec7-4b90-ac01-13c76fa6e8a1","12/31/2023, 3:25:30.602 AM",honeypot1,"11.231.165.19,timestamp:2023-12-31 02:06:01
","FAILED_RDP_WITH_GEO_CL_CL","/subscriptions/77b22d33-dfa1-4e9f-a512-742cefe378f0/resourcegroups/honeypotlab1/providers/microsoft.compute/virtualmachines/honeypot1",,,,,,,,,
"68edf212-8ec7-4b90-ac01-13c76fa6e8a1",OpsManager,"ba990a10-c55d-8938-4ed8-27665d7c1be7","AOI-68edf212-8ec7-4b90-ac01-13c76fa6e8a1","12/31/2023, 3:25:30.602 AM",honeypot1,"latitude:22.33507,longitude:114.19588,destinationhost:honeypot1,username:root,sourcehost:103.215.81.133,state:Kowloon,label:Hong Kong 
","FAILED_RDP_WITH_GEO_CL_CL","/subscriptions/77b22d33-dfa1-4e9f-a512-742cefe378f0/resourcegroups/honeypotlab1/providers/microsoft.compute/virtualmachines/honeypot1",root,,"22.33507","114.19588","103.215.81.133",Kowloon,,,
"68edf212-8ec7-4b90-ac01-13c76fa6e8a1",OpsManager,"ba990a10-c55d-8938-4ed8-27665d7c1be7","AOI-68edf212-8ec7-4b90-ac01-13c76fa6e8a1","12/31/2023, 3:25:30.602 AM",honeypot1,"- 103.215.81.133,timestamp:2023-12-31 02:05:59
","FAILED_RDP_WITH_GEO_CL_CL","/subscriptions/77b22d33-dfa1-4e9f-a512-742cefe378f0/resourcegroups/honeypotlab1/providers/microsoft.compute/virtualmachines/honeypot1",,,,,,,,,
"68edf212-8ec7-4b90-ac01-13c76fa6e8a1",OpsManager,"ba990a10-c55d-8938-4ed8-27665d7c1be7","AOI-68edf212-8ec7-4b90-ac01-13c76fa6e8a1","12/31/2023, 3:25:30.602 AM",honeypot1,"latitude:31.57473,longitude:120.30166,destinationhost:honeypot1,username:root,sourcehost:218.90.120.19,state:Jiangsu,label:China - 218
","FAILED_RDP_WITH_GEO_CL_CL","/subscriptions/77b22d33-dfa1-4e9f-a512-742cefe378f0/resourcegroups/honeypotlab1/providers/microsoft.compute/virtualmachines/honeypot1",root,,"31.57473","120.30166","218.90.120.19",Jiangsu,,,
